40.7, -73.9
41.0, -72.8
41.3, -71.7
41.6, -70.5
41.9, -69.4
42.1, -68.2
42.4, -67.1
42.6, -65.9
42.8, -64.7
43.0, -63.5
43.2, -62.3
43.4, -61.1
43.6, -59.9
43.8, -58.7
43.9, -57.4
44.0, -56.2
44.1, -54.9
44.3, -53.7
44.3, -52.4
44.4, -51.2
44.5, -49.9
44.5, -48.7
44.6, -47.4
44.6, -46.2
44.6, -44.9
44.6, -43.6
44.6, -42.4
44.5, -41.1
44.5, -39.8
44.4, -38.6
44.4, -37.3
44.3, -36.1
44.2, -34.8
44.1, -33.6
43.9, -32.4
43.8, -31.1
43.6, -29.9
43.5, -28.7
43.3, -27.5
43.1, -26.3
42.9, -25.1
42.7, -23.9
42.4, -22.7
42.2, -21.5
41.9, -20.4
41.7, -19.2
41.4, -18.1
41.1, -16.9
40.8, -15.8
40.5, -14.7
40.2, -13.6
39.8, -12.5
39.5, -11.4
39.1, -10.4
38.8, -9.3
38.7, -9.1
